player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
D20250162,Earle,Krys,2007-11-16,72,195,Anglo,medium,brown,clean_shaven,S,CF,[],0,,54,59,61,50,50,50,50,56,69,0,0,0,0,50,0,0,0,0,0,0,54,59,61,50,50,50,50,56,69,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250132,Salvador,Rood,2007-11-06,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,SP,54,62,37,50,50,50,50,71,69,74,47,63,48,50,0,0,0,0,0,0,54,62,37,50,50,50,50,71,69,47,63,74,48,50,0,0,0,0,0,0,False,,
D20250161,Roberto,Rodriguez,2007-09-22,72,195,Anglo,medium,brown,clean_shaven,R,CF,[],0,,67,58,45,50,50,50,50,31,43,0,0,0,0,50,0,0,0,0,0,0,67,58,45,50,50,50,50,31,43,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250023,Miguel,Martinez,2007-05-03,72,195,Anglo,medium,brown,clean_shaven,R,RF,[],0,,41,68,57,50,50,50,50,61,64,0,0,0,0,50,0,0,0,0,0,0,41,68,57,50,50,50,50,61,64,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250016,Roberto,Garcia,2007-06-17,72,195,Anglo,medium,brown,clean_shaven,L,C,[],0,,65,55,46,50,50,50,50,34,39,0,0,0,0,50,0,0,0,0,0,0,65,55,46,50,50,50,50,34,39,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250033,Luis,Lopez,2007-11-12,72,195,Anglo,medium,brown,clean_shaven,R,2B,[],0,,43,55,66,50,50,50,50,75,56,0,0,0,0,50,0,0,0,0,0,0,43,55,66,50,50,50,50,75,56,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250113,Denny,Wakeford,2007-09-04,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,RP,60,63,63,50,50,50,50,70,44,62,68,58,45,50,0,0,0,0,0,0,60,63,63,50,50,50,50,70,44,68,58,62,45,50,0,0,0,0,0,0,False,,
D20250095,Rafael,Morales,2007-01-02,72,195,Anglo,medium,brown,clean_shaven,R,3B,[],0,,37,58,63,50,50,50,50,41,34,0,0,0,0,50,0,0,0,0,0,0,37,58,63,50,50,50,50,41,34,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250080,Monty,Modero,2007-09-14,72,195,Anglo,medium,brown,clean_shaven,S,C,[],0,,60,44,61,50,50,50,50,50,39,0,0,0,0,50,0,0,0,0,0,0,60,44,61,50,50,50,50,50,39,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250109,Asa,Hoell,2007-11-22,72,195,Anglo,medium,brown,clean_shaven,L,RF,[],0,,47,55,64,50,50,50,50,46,58,0,0,0,0,50,0,0,0,0,0,0,47,55,64,50,50,50,50,46,58,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250096,Jose,Sanchez,2007-08-17,72,195,Anglo,medium,brown,clean_shaven,R,1B,[],0,,51,55,61,50,50,50,50,59,67,0,0,0,0,50,0,0,0,0,0,0,51,55,61,50,50,50,50,59,67,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250121,Jere,Dalzen,2007-05-11,72,195,Anglo,medium,brown,clean_shaven,L,LF,[],0,,48,45,66,50,50,50,50,35,65,0,0,0,0,50,0,0,0,0,0,0,48,45,66,50,50,50,50,35,65,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250057,Armand,Atkisson,2007-06-19,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,68,50,65,50,50,50,50,62,45,71,61,51,48,50,0,0,0,0,0,0,68,50,65,50,50,50,50,62,45,61,51,71,48,50,0,0,0,0,0,0,False,,
D20250077,Mikel,Bogaert,2007-03-22,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,37,49,46,50,50,50,50,38,40,75,53,54,30,50,0,0,0,0,0,0,37,49,46,50,50,50,50,38,40,53,54,75,30,50,0,0,0,0,0,0,False,,
D20250187,Alvin,Barrile,2007-01-27,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,SP,61,41,34,50,50,50,50,49,36,71,54,57,48,50,0,0,0,0,0,0,61,41,34,50,50,50,50,49,36,54,57,71,48,50,0,0,0,0,0,0,False,,
D20250020,Francesco,Camferdam,2007-11-09,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,38,60,65,50,50,50,50,67,57,78,52,47,50,50,0,0,0,0,0,0,38,60,65,50,50,50,50,67,57,52,47,78,50,50,0,0,0,0,0,0,False,,
D20250200,Rufus,Young,2007-10-15,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,RP,48,48,64,50,50,50,50,52,59,56,68,63,43,50,0,0,0,0,0,0,48,48,64,50,50,50,50,52,59,68,63,56,43,50,0,0,0,0,0,0,False,,
D20250011,Mckinley,Tabisola,2007-04-07,72,195,Anglo,medium,brown,clean_shaven,R,RF,[],0,,48,44,70,50,50,50,50,58,66,0,0,0,0,50,0,0,0,0,0,0,48,44,70,50,50,50,50,58,66,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250158,Antonio,Flores,2007-02-04,72,195,Anglo,medium,brown,clean_shaven,L,C,[],0,,62,36,67,50,50,50,50,45,45,0,0,0,0,50,0,0,0,0,0,0,62,36,67,50,50,50,50,45,45,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250133,Manuel,Martinez,2007-11-13,72,195,Anglo,medium,brown,clean_shaven,L,C,[],0,,61,41,62,50,50,50,50,56,42,0,0,0,0,50,0,0,0,0,0,0,61,41,62,50,50,50,50,56,42,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250045,Hector,Castillo,2007-02-12,72,195,Anglo,medium,brown,clean_shaven,S,2B,[],0,,54,50,58,50,50,50,50,58,48,0,0,0,0,50,0,0,0,0,0,0,54,50,58,50,50,50,50,58,48,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250181,Trey,Roebuck,2007-06-14,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,RP,45,50,60,50,50,50,50,61,68,62,58,66,35,50,0,0,0,0,0,0,45,50,60,50,50,50,50,61,68,58,66,62,35,50,0,0,0,0,0,0,False,,
D20250152,Salvador,Rood,2007-03-19,72,195,Anglo,medium,brown,clean_shaven,L,3B,[],0,,62,44,49,50,50,50,50,54,36,0,0,0,0,50,0,0,0,0,0,0,62,44,49,50,50,50,50,54,36,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250035,Heath,Witherspoon,2007-05-11,72,195,Anglo,medium,brown,clean_shaven,R,C,[],0,,45,64,53,50,50,50,50,57,32,0,0,0,0,50,0,0,0,0,0,0,45,64,53,50,50,50,50,57,32,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250060,Hector,Rodriguez,2007-12-17,72,195,Anglo,medium,brown,clean_shaven,L,1B,[],0,,47,69,49,50,50,50,50,51,60,0,0,0,0,50,0,0,0,0,0,0,47,69,49,50,50,50,50,51,60,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250082,Darnell,Jefferson,2007-04-24,72,195,Anglo,medium,brown,clean_shaven,R,LF,[],0,,55,46,55,50,50,50,50,41,32,0,0,0,0,50,0,0,0,0,0,0,55,46,55,50,50,50,50,41,32,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250058,Juan,Vargas,2007-04-14,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,46,37,74,50,50,50,50,58,40,70,69,37,42,50,0,0,0,0,0,0,46,37,74,50,50,50,50,58,40,69,37,70,42,50,0,0,0,0,0,0,False,,
D20250180,Carlos,Sanchez,2007-06-15,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,SP,60,53,63,50,50,50,50,53,44,78,47,51,43,50,0,0,0,0,0,0,60,53,63,50,50,50,50,53,44,47,51,78,43,50,0,0,0,0,0,0,False,,
D20250163,Darnell,Jefferson,2007-04-12,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,58,62,57,50,50,50,50,32,71,74,48,53,38,50,0,0,0,0,0,0,58,62,57,50,50,50,50,32,71,48,53,74,38,50,0,0,0,0,0,0,False,,
D20250050,Paul,Mazey,2007-09-19,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,61,70,67,50,50,50,50,53,41,76,42,53,60,50,0,0,0,0,0,0,61,70,67,50,50,50,50,53,41,42,53,76,60,50,0,0,0,0,0,0,False,,
D20250093,Judson,Houseal,2007-10-25,72,195,Anglo,medium,brown,clean_shaven,L,2B,[],0,,37,53,71,50,50,50,50,32,75,0,0,0,0,50,0,0,0,0,0,0,37,53,71,50,50,50,50,32,75,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250151,Darnell,Green,2007-07-22,72,195,Anglo,medium,brown,clean_shaven,S,C,[],0,,39,56,66,50,50,50,50,44,33,0,0,0,0,50,0,0,0,0,0,0,39,56,66,50,50,50,50,44,33,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250176,Bret,Abney,2007-03-25,72,195,Anglo,medium,brown,clean_shaven,L,2B,[],0,,42,54,56,50,50,50,50,63,52,0,0,0,0,50,0,0,0,0,0,0,42,54,56,50,50,50,50,63,52,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250174,Alejandro,Rivera,2007-06-18,72,195,Anglo,medium,brown,clean_shaven,R,3B,[],0,,47,67,34,50,50,50,50,68,42,0,0,0,0,50,0,0,0,0,0,0,47,67,34,50,50,50,50,68,42,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250013,Deshawn,Green,2007-11-11,72,195,Anglo,medium,brown,clean_shaven,S,C,[],0,,58,44,55,50,50,50,50,44,68,0,0,0,0,50,0,0,0,0,0,0,58,44,55,50,50,50,50,44,68,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250014,Anthony,Gouthier,2007-03-03,72,195,Anglo,medium,brown,clean_shaven,L,RF,[],0,,67,44,45,50,50,50,50,72,56,0,0,0,0,50,0,0,0,0,0,0,67,44,45,50,50,50,50,72,56,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250008,Jose,Castillo,2007-06-10,72,195,Anglo,medium,brown,clean_shaven,L,1B,[],0,,58,39,65,50,50,50,50,39,72,0,0,0,0,50,0,0,0,0,0,0,58,39,65,50,50,50,50,39,72,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250088,Jose,Ortiz,2007-03-05,72,195,Anglo,medium,brown,clean_shaven,L,LF,[],0,,63,40,53,50,50,50,50,40,58,0,0,0,0,50,0,0,0,0,0,0,63,40,53,50,50,50,50,40,58,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250192,Ricardo,Hernandez,2007-02-01,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,64,57,60,50,50,50,50,42,61,75,52,44,42,50,0,0,0,0,0,0,64,57,60,50,50,50,50,42,61,52,44,75,42,50,0,0,0,0,0,0,False,,
D20250182,Alejandro,Diaz,2007-11-20,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,37,45,45,50,50,50,50,51,46,71,40,58,35,50,0,0,0,0,0,0,37,45,45,50,50,50,50,51,46,40,58,71,35,50,0,0,0,0,0,0,False,,
D20250150,Anthony,Gravatt,2007-12-04,72,195,Anglo,medium,brown,clean_shaven,L,SS,[],0,,54,35,66,50,50,50,50,71,57,0,0,0,0,50,0,0,0,0,0,0,54,35,66,50,50,50,50,71,57,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250042,Manuel,Sanchez,2007-03-13,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,SP,47,45,42,50,50,50,50,67,70,71,42,53,54,50,0,0,0,0,0,0,47,45,42,50,50,50,50,67,70,42,53,71,54,50,0,0,0,0,0,0,False,,
D20250068,Roberto,Garcia,2007-03-18,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,RP,62,45,64,50,50,50,50,55,31,68,60,56,34,50,0,0,0,0,0,0,62,45,64,50,50,50,50,55,31,60,56,68,34,50,0,0,0,0,0,0,False,,
D20250051,Mervin,Diulio,2007-04-26,72,195,Anglo,medium,brown,clean_shaven,L,RF,[],0,,57,35,62,50,50,50,50,55,36,0,0,0,0,50,0,0,0,0,0,0,57,35,62,50,50,50,50,55,36,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250022,Ernie,Desir,2007-09-05,72,195,Anglo,medium,brown,clean_shaven,L,C,[],0,,41,60,55,50,50,50,50,52,56,0,0,0,0,50,0,0,0,0,0,0,41,60,55,50,50,50,50,52,56,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250172,Pete,Winge,2007-09-09,72,195,Anglo,medium,brown,clean_shaven,S,SS,[],0,,49,40,66,50,50,50,50,38,62,0,0,0,0,50,0,0,0,0,0,0,49,40,66,50,50,50,50,38,62,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250085,Rufus,Mitchell,2007-04-16,72,195,Anglo,medium,brown,clean_shaven,R,2B,[],0,,58,45,42,50,50,50,50,37,46,0,0,0,0,50,0,0,0,0,0,0,58,45,42,50,50,50,50,37,46,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250040,Curt,Jozsa,2007-11-21,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,RP,42,42,59,50,50,50,50,75,41,61,70,51,36,50,0,0,0,0,0,0,42,42,59,50,50,50,50,75,41,70,51,61,36,50,0,0,0,0,0,0,False,,
D20250064,Jamal,Robinson,2007-06-01,72,195,Anglo,medium,brown,clean_shaven,S,3B,[],0,,42,35,65,50,50,50,50,40,36,0,0,0,0,50,0,0,0,0,0,0,42,35,65,50,50,50,50,40,36,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250129,Larry,Reibsome,2007-07-19,72,195,Anglo,medium,brown,clean_shaven,L,C,[],0,,61,59,35,50,50,50,50,47,33,0,0,0,0,50,0,0,0,0,0,0,61,59,35,50,50,50,50,47,33,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250131,Craig,Schwalbe,2007-07-15,72,195,Anglo,medium,brown,clean_shaven,L,LF,[],0,,65,52,35,50,50,50,50,52,40,0,0,0,0,50,0,0,0,0,0,0,65,52,35,50,50,50,50,52,40,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250157,Sung,Le,2007-02-11,72,195,Anglo,medium,brown,clean_shaven,S,1B,[],0,,66,63,31,50,50,50,50,56,55,0,0,0,0,50,0,0,0,0,0,0,66,63,31,50,50,50,50,56,55,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250126,Juan,Torres,2007-04-18,72,195,Anglo,medium,brown,clean_shaven,R,SS,[],0,,49,48,57,50,50,50,50,30,63,0,0,0,0,50,0,0,0,0,0,0,49,48,57,50,50,50,50,30,63,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250164,Eduardo,Sanchez,2007-04-19,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,35,69,40,50,50,50,50,68,68,74,45,46,32,50,0,0,0,0,0,0,35,69,40,50,50,50,50,68,68,45,46,74,32,50,0,0,0,0,0,0,False,,
D20250149,Roberto,Flores,2007-04-25,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,63,36,54,50,50,50,50,43,71,71,48,44,30,50,0,0,0,0,0,0,63,36,54,50,50,50,50,43,71,48,44,71,30,50,0,0,0,0,0,0,False,,
D20250171,Fernando,Mendoza,2007-07-03,72,195,Anglo,medium,brown,clean_shaven,L,CF,[],0,,56,39,59,50,50,50,50,42,45,0,0,0,0,50,0,0,0,0,0,0,56,39,59,50,50,50,50,42,45,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250069,Tyrone,Green,2007-08-18,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,54,46,49,50,50,50,50,73,46,74,39,44,33,50,0,0,0,0,0,0,54,46,49,50,50,50,50,73,46,39,44,74,33,50,0,0,0,0,0,0,False,,
D20250134,Deshawn,Robinson,2007-12-11,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,RP,53,51,57,50,50,50,50,42,68,54,58,69,40,50,0,0,0,0,0,0,53,51,57,50,50,50,50,42,68,58,69,54,40,50,0,0,0,0,0,0,False,,
D20250194,Tyrone,Green,2007-03-24,72,195,Anglo,medium,brown,clean_shaven,R,C,[],0,,35,70,46,50,50,50,50,39,72,0,0,0,0,50,0,0,0,0,0,0,35,70,46,50,50,50,50,39,72,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250015,Cedric,Jefferson,2007-11-21,72,195,Anglo,medium,brown,clean_shaven,S,C,[],0,,70,49,30,50,50,50,50,52,75,0,0,0,0,50,0,0,0,0,0,0,70,49,30,50,50,50,50,52,75,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250059,Mohammed,Donica,2007-01-06,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,RP,38,55,50,50,50,50,50,32,41,42,69,69,33,50,0,0,0,0,0,0,38,55,50,50,50,50,50,32,41,69,69,42,33,50,0,0,0,0,0,0,False,,
D20250116,Johnathan,Abdalla,2007-02-04,72,195,Anglo,medium,brown,clean_shaven,R,2B,[],0,,49,45,44,50,50,50,50,47,47,0,0,0,0,50,0,0,0,0,0,0,49,45,44,50,50,50,50,47,47,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250189,Antonio,Torres,2007-10-01,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,RP,66,69,45,50,50,50,50,42,55,58,59,62,31,50,0,0,0,0,0,0,66,69,45,50,50,50,50,42,55,59,62,58,31,50,0,0,0,0,0,0,False,,
D20250087,Jorge,Mendoza,2007-01-10,72,195,Anglo,medium,brown,clean_shaven,L,3B,[],0,,56,40,42,50,50,50,50,54,64,0,0,0,0,50,0,0,0,0,0,0,56,40,42,50,50,50,50,54,64,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250005,Malik,Harris,2007-09-12,72,195,Anglo,medium,brown,clean_shaven,R,CF,[],0,,40,64,47,50,50,50,50,58,66,0,0,0,0,50,0,0,0,0,0,0,40,64,47,50,50,50,50,58,66,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250099,Jamal,Scott,2007-05-24,72,195,Anglo,medium,brown,clean_shaven,R,1B,[],0,,36,51,68,50,50,50,50,73,42,0,0,0,0,50,0,0,0,0,0,0,36,51,68,50,50,50,50,73,42,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250186,Raul,Rivera,2007-01-28,72,195,Anglo,medium,brown,clean_shaven,R,SS,[],0,,64,45,39,50,50,50,50,44,74,0,0,0,0,50,0,0,0,0,0,0,64,45,39,50,50,50,50,44,74,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250146,Zachery,Leh,2007-05-23,72,195,Anglo,medium,brown,clean_shaven,S,LF,[],0,,60,37,42,50,50,50,50,69,42,0,0,0,0,50,0,0,0,0,0,0,60,37,42,50,50,50,50,69,42,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250175,Carlos,Ortiz,2007-08-15,72,195,Anglo,medium,brown,clean_shaven,R,C,[],0,,37,62,48,50,50,50,50,57,50,0,0,0,0,50,0,0,0,0,0,0,37,62,48,50,50,50,50,57,50,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250048,Miguel,Lopez,2007-03-02,72,195,Anglo,medium,brown,clean_shaven,L,SS,[],0,,54,41,47,50,50,50,50,49,70,0,0,0,0,50,0,0,0,0,0,0,54,41,47,50,50,50,50,49,70,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250047,Raul,Hernandez,2007-01-28,72,195,Anglo,medium,brown,clean_shaven,L,RF,[],0,,52,51,32,50,50,50,50,71,43,0,0,0,0,50,0,0,0,0,0,0,52,51,32,50,50,50,50,71,43,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250195,Pedro,Sanchez,2007-01-10,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,RP,61,44,43,50,50,50,50,48,62,69,39,66,46,50,0,0,0,0,0,0,61,44,43,50,50,50,50,48,62,39,66,69,46,50,0,0,0,0,0,0,False,,
D20250083,Hector,Gonzalez,2007-02-24,72,195,Anglo,medium,brown,clean_shaven,S,C,[],0,,64,37,44,50,50,50,50,70,46,0,0,0,0,50,0,0,0,0,0,0,64,37,44,50,50,50,50,70,46,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250196,Jamal,Jefferson,2007-10-21,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,RP,60,43,38,50,50,50,50,70,67,44,61,68,47,50,0,0,0,0,0,0,60,43,38,50,50,50,50,70,67,61,68,44,47,50,0,0,0,0,0,0,False,,
D20250110,Pedro,Delgado,2007-09-09,72,195,Anglo,medium,brown,clean_shaven,S,RF,[],0,,50,38,47,50,50,50,50,40,74,0,0,0,0,50,0,0,0,0,0,0,50,38,47,50,50,50,50,40,74,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250039,Hector,Cruz,2007-06-05,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,RP,39,48,68,50,50,50,50,32,51,40,64,68,59,50,0,0,0,0,0,0,39,48,68,50,50,50,50,32,51,64,68,40,59,50,0,0,0,0,0,0,False,,
D20250003,Eduardo,Gonzalez,2007-02-25,72,195,Anglo,medium,brown,clean_shaven,S,3B,[],0,,47,47,31,50,50,50,50,75,44,0,0,0,0,50,0,0,0,0,0,0,47,47,31,50,50,50,50,75,44,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250098,Malik,King,2007-12-17,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,RP,57,40,33,50,50,50,50,33,68,50,52,68,55,50,0,0,0,0,0,0,57,40,33,50,50,50,50,33,68,52,68,50,55,50,0,0,0,0,0,0,False,,
D20250061,Rafael,Castillo,2007-09-26,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,RP,56,54,38,50,50,50,50,57,41,46,70,53,42,50,0,0,0,0,0,0,56,54,38,50,50,50,50,57,41,70,53,46,42,50,0,0,0,0,0,0,False,,
D20250145,Francisco,Lopez,2007-12-16,72,195,Anglo,medium,brown,clean_shaven,R,1B,[],0,,48,46,59,50,50,50,50,69,44,0,0,0,0,50,0,0,0,0,0,0,48,46,59,50,50,50,50,69,44,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250155,Derrick,Ulich,2007-05-09,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,RP,43,46,48,50,50,50,50,35,41,57,52,60,41,50,0,0,0,0,0,0,43,46,48,50,50,50,50,35,41,52,60,57,41,50,0,0,0,0,0,0,False,,
D20250025,Percy,Walker,2007-05-09,72,195,Anglo,medium,brown,clean_shaven,L,CF,[],0,,42,66,30,50,50,50,50,69,50,0,0,0,0,50,0,0,0,0,0,0,42,66,30,50,50,50,50,69,50,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250125,Federico,Oganyan,2007-11-01,72,195,Anglo,medium,brown,clean_shaven,L,1B,[],0,,48,35,68,50,50,50,50,53,49,0,0,0,0,50,0,0,0,0,0,0,48,35,68,50,50,50,50,53,49,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250086,Lyman,Cabal,2007-04-22,72,195,Anglo,medium,brown,clean_shaven,S,CF,[],0,,36,54,47,50,50,50,50,34,51,0,0,0,0,50,0,0,0,0,0,0,36,54,47,50,50,50,50,34,51,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250024,Anthony,Gouthier,2007-02-11,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,RP,43,69,74,50,50,50,50,59,49,63,68,36,56,50,0,0,0,0,0,0,43,69,74,50,50,50,50,59,49,68,36,63,56,50,0,0,0,0,0,0,False,,
D20250115,Xavier,Harris,2007-01-20,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,RP,37,40,74,50,50,50,50,35,31,44,64,59,37,50,0,0,0,0,0,0,37,40,74,50,50,50,50,35,31,64,59,44,37,50,0,0,0,0,0,0,False,,
D20250072,Tory,Silvertooth,2007-12-10,72,195,Anglo,medium,brown,clean_shaven,S,C,[],0,,35,38,60,50,50,50,50,64,30,0,0,0,0,50,0,0,0,0,0,0,35,38,60,50,50,50,50,64,30,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250123,Rufus,Carter,2007-03-02,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,RP,68,66,53,50,50,50,50,59,70,60,70,37,44,50,0,0,0,0,0,0,68,66,53,50,50,50,50,59,70,70,37,60,44,50,0,0,0,0,0,0,False,,
D20250071,Fernando,Flores,2007-04-03,72,195,Anglo,medium,brown,clean_shaven,R,1B,[],0,,64,42,44,50,50,50,50,32,53,0,0,0,0,50,0,0,0,0,0,0,64,42,44,50,50,50,50,32,53,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250037,Titus,Sandler,2007-07-25,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,RP,42,57,41,50,50,50,50,37,70,60,63,43,56,50,0,0,0,0,0,0,42,57,41,50,50,50,50,37,70,63,43,60,56,50,0,0,0,0,0,0,False,,
D20250073,Barrett,Berkley,2007-08-03,72,195,Anglo,medium,brown,clean_shaven,R,3B,[],0,,43,35,42,50,50,50,50,61,55,0,0,0,0,50,0,0,0,0,0,0,43,35,42,50,50,50,50,61,55,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250103,Tyrone,Washington,2007-03-19,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,RP,63,54,30,50,50,50,50,30,61,61,60,44,54,50,0,0,0,0,0,0,63,54,30,50,50,50,50,30,61,60,44,61,54,50,0,0,0,0,0,0,False,,
D20250135,Juan,Ramirez,2007-08-03,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,45,60,65,50,50,50,50,49,34,76,62,69,45,50,0,0,0,0,0,0,45,60,65,50,50,50,50,49,34,62,69,76,45,50,0,0,0,0,0,0,False,,
D20250041,Junior,Litecky,2007-11-21,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,RP,42,42,59,50,50,50,50,75,41,61,70,51,36,50,0,0,0,0,0,0,42,42,59,50,50,50,50,75,41,70,51,61,36,50,0,0,0,0,0,0,False,,
D20250143,Miguel,Diaz,2007-02-15,72,195,Anglo,medium,brown,clean_shaven,S,CF,[],0,,67,63,60,50,50,50,50,66,70,0,0,0,0,50,0,0,0,0,0,0,67,63,60,50,50,50,50,66,70,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250198,Rufus,Mitchell,2007-08-12,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,RP,40,64,71,50,50,50,50,33,60,54,65,60,40,50,0,0,0,0,0,0,40,64,71,50,50,50,50,33,60,65,60,54,40,50,0,0,0,0,0,0,False,,
D20250019,Malik,Young,2007-09-19,72,195,Anglo,medium,brown,clean_shaven,L,RF,[],0,,62,53,65,50,50,50,50,47,72,0,0,0,0,50,0,0,0,0,0,0,62,53,65,50,50,50,50,47,72,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250079,Roberto,Vargas,2007-10-12,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,RP,54,35,74,50,50,50,50,32,44,50,70,53,49,50,0,0,0,0,0,0,54,35,74,50,50,50,50,32,44,70,53,50,49,50,0,0,0,0,0,0,False,,
D20250191,Jamal,Jefferson,2007-10-21,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,RP,60,43,38,50,50,50,50,70,67,44,61,68,47,50,0,0,0,0,0,0,60,43,38,50,50,50,50,70,67,61,68,44,47,50,0,0,0,0,0,0,False,,
