player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
D20250077,Francisco,Morales,2007-05-20,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,40,59,36,50,50,50,50,46,63,75,67,46,35,50,0,0,0,0,0,0,40,59,36,50,50,50,50,46,63,67,46,75,35,50,0,0,0,0,0,0,False,,
D20250173,Deshawn,Allen,2007-10-10,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,RP,64,48,73,50,50,50,50,64,55,66,68,57,39,50,0,0,0,0,0,0,64,48,73,50,50,50,50,64,55,68,57,66,39,50,0,0,0,0,0,0,False,,
D20250013,Hector,Vargas,2007-03-24,72,195,Anglo,medium,brown,clean_shaven,S,CF,[],0,,55,58,39,50,50,50,50,55,44,0,0,0,0,50,0,0,0,0,0,0,55,58,39,50,50,50,50,55,44,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250055,Burton,Gregori,2007-09-07,72,195,Anglo,medium,brown,clean_shaven,S,C,[],0,,58,66,56,50,50,50,50,46,66,0,0,0,0,50,0,0,0,0,0,0,58,66,56,50,50,50,50,46,66,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250011,Antonio,Hernandez,2007-04-05,72,195,Anglo,medium,brown,clean_shaven,R,2B,[],0,,63,44,46,50,50,50,50,62,30,0,0,0,0,50,0,0,0,0,0,0,63,44,46,50,50,50,50,62,30,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250109,Alejandro,Morales,2007-01-13,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,47,55,64,50,50,50,50,46,58,79,54,55,40,50,0,0,0,0,0,0,47,55,64,50,50,50,50,46,58,54,55,79,40,50,0,0,0,0,0,0,False,,
D20250114,Raul,Lopez,2007-01-17,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,61,38,68,50,50,50,50,34,59,76,59,52,32,50,0,0,0,0,0,0,61,38,68,50,50,50,50,34,59,59,52,76,32,50,0,0,0,0,0,0,False,,
D20250180,Adalberto,Paulos,2007-01-13,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,37,60,59,50,50,50,50,44,35,80,60,41,43,50,0,0,0,0,0,0,37,60,59,50,50,50,50,44,35,60,41,80,43,50,0,0,0,0,0,0,False,,
D20250186,Jermaine,White,2007-07-24,72,195,Anglo,medium,brown,clean_shaven,L,LF,[],0,,62,38,61,50,50,50,50,71,73,0,0,0,0,50,0,0,0,0,0,0,62,38,61,50,50,50,50,71,73,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250154,Tyrone,Baker,2007-12-10,72,195,Anglo,medium,brown,clean_shaven,R,2B,[],0,,40,46,67,50,50,50,50,49,54,0,0,0,0,50,0,0,0,0,0,0,40,46,67,50,50,50,50,49,54,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250051,Jorge,Vargas,2007-10-25,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,RP,67,48,32,50,50,50,50,65,46,64,62,63,45,50,0,0,0,0,0,0,67,48,32,50,50,50,50,65,46,62,63,64,45,50,0,0,0,0,0,0,False,,
D20250100,Colby,Amy,2007-05-24,72,195,Anglo,medium,brown,clean_shaven,R,3B,[],0,,68,45,47,50,50,50,50,63,70,0,0,0,0,50,0,0,0,0,0,0,68,45,47,50,50,50,50,63,70,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250106,Kent,Demeo,2007-09-24,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,SP,60,69,67,50,50,50,50,60,52,73,52,54,49,50,0,0,0,0,0,0,60,69,67,50,50,50,50,60,52,52,54,73,49,50,0,0,0,0,0,0,False,,
D20250080,Jamal,Taylor,2007-03-21,72,195,Anglo,medium,brown,clean_shaven,L,C,[],0,,66,53,59,50,50,50,50,37,48,0,0,0,0,50,0,0,0,0,0,0,66,53,59,50,50,50,50,37,48,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250196,Leroy,King,2007-03-28,72,195,Anglo,medium,brown,clean_shaven,R,1B,[],0,,56,35,75,50,50,50,50,49,75,0,0,0,0,50,0,0,0,0,0,0,56,35,75,50,50,50,50,49,75,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250026,Alejandro,Flores,2007-09-11,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,SP,43,44,69,50,50,50,50,45,46,78,57,43,57,50,0,0,0,0,0,0,43,44,69,50,50,50,50,45,46,57,43,78,57,50,0,0,0,0,0,0,False,,
D20250015,Jackson,Oglesby,2007-01-25,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,RP,68,65,50,50,50,50,50,46,34,62,68,57,41,50,0,0,0,0,0,0,68,65,50,50,50,50,50,46,34,68,57,62,41,50,0,0,0,0,0,0,False,,
D20250139,Raul,Rivera,2007-08-03,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,RP,40,53,58,50,50,50,50,59,45,53,70,62,41,50,0,0,0,0,0,0,40,53,58,50,50,50,50,59,45,70,62,53,41,50,0,0,0,0,0,0,False,,
D20250072,Raul,Hernandez,2007-03-12,72,195,Anglo,medium,brown,clean_shaven,R,C,[],0,,65,40,71,50,50,50,50,61,57,0,0,0,0,50,0,0,0,0,0,0,65,40,71,50,50,50,50,61,57,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250046,Jermaine,King,2007-05-18,72,195,Anglo,medium,brown,clean_shaven,L,2B,[],0,,49,45,58,50,50,50,50,45,72,0,0,0,0,50,0,0,0,0,0,0,49,45,58,50,50,50,50,45,72,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250082,Malik,Robinson,2007-09-14,72,195,Anglo,medium,brown,clean_shaven,S,RF,[],0,,60,44,61,50,50,50,50,50,39,0,0,0,0,50,0,0,0,0,0,0,60,44,61,50,50,50,50,50,39,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250012,Mikel,Casarrubias,2007-07-07,72,195,Anglo,medium,brown,clean_shaven,S,RF,[],0,,44,46,73,50,50,50,50,45,50,0,0,0,0,50,0,0,0,0,0,0,44,46,73,50,50,50,50,45,50,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250126,Leroy,Jefferson,2007-06-10,72,195,Anglo,medium,brown,clean_shaven,S,SS,[],0,,59,42,45,50,50,50,50,65,44,0,0,0,0,50,0,0,0,0,0,0,59,42,45,50,50,50,50,65,44,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250191,Rafael,Flores,2007-12-01,72,195,Anglo,medium,brown,clean_shaven,R,3B,[],0,,70,51,39,50,50,50,50,72,67,0,0,0,0,50,0,0,0,0,0,0,70,51,39,50,50,50,50,72,67,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250073,Rafael,Ortiz,2007-02-01,72,195,Anglo,medium,brown,clean_shaven,S,2B,[],0,,49,40,59,50,50,50,50,67,74,0,0,0,0,50,0,0,0,0,0,0,49,40,59,50,50,50,50,67,74,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250022,Pedro,Reyes,2007-11-27,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,RP,38,40,48,50,50,50,50,35,36,65,60,57,43,50,0,0,0,0,0,0,38,40,48,50,50,50,50,35,36,60,57,65,43,50,0,0,0,0,0,0,False,,
D20250071,Manuel,Flores,2007-03-10,72,195,Anglo,medium,brown,clean_shaven,L,3B,[],0,,51,59,49,50,50,50,50,34,38,0,0,0,0,50,0,0,0,0,0,0,51,59,49,50,50,50,50,34,38,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250165,Millard,Paske,2007-03-17,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,SP,55,55,68,50,50,50,50,49,43,76,36,66,34,50,0,0,0,0,0,0,55,55,68,50,50,50,50,49,43,36,66,76,34,50,0,0,0,0,0,0,False,,
D20250118,Francisco,Castillo,2007-02-28,72,195,Anglo,medium,brown,clean_shaven,S,C,[],0,,46,62,66,50,50,50,50,36,51,0,0,0,0,50,0,0,0,0,0,0,46,62,66,50,50,50,50,36,51,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250028,Roberto,Morales,2007-05-08,72,195,Anglo,medium,brown,clean_shaven,L,1B,[],0,,38,61,63,50,50,50,50,65,38,0,0,0,0,50,0,0,0,0,0,0,38,61,63,50,50,50,50,65,38,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250021,Zachery,Deprofio,2007-08-21,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,SP,69,64,65,50,50,50,50,39,74,80,38,57,30,50,0,0,0,0,0,0,69,64,65,50,50,50,50,39,74,38,57,80,30,50,0,0,0,0,0,0,False,,
D20250160,Juan,Garcia,2007-11-16,72,195,Anglo,medium,brown,clean_shaven,S,C,[],0,,54,59,61,50,50,50,50,56,69,0,0,0,0,50,0,0,0,0,0,0,54,59,61,50,50,50,50,56,69,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250129,Carroll,Neblock,2007-07-24,72,195,Anglo,medium,brown,clean_shaven,S,CF,[],0,,59,40,47,50,50,50,50,33,36,0,0,0,0,50,0,0,0,0,0,0,59,40,47,50,50,50,50,33,36,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250037,Lynwood,Iglehart,2007-11-04,72,195,Anglo,medium,brown,clean_shaven,S,C,[],0,,60,55,58,50,50,50,50,38,37,0,0,0,0,50,0,0,0,0,0,0,60,55,58,50,50,50,50,38,37,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250033,Phil,Eagen,2007-10-23,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,RP,55,70,42,50,50,50,50,69,44,66,66,50,35,50,0,0,0,0,0,0,55,70,42,50,50,50,50,69,44,66,50,66,35,50,0,0,0,0,0,0,False,,
D20250135,Andre,Forsgren,2007-10-12,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,SP,54,50,72,50,50,50,50,70,30,71,61,43,44,50,0,0,0,0,0,0,54,50,72,50,50,50,50,70,30,61,43,71,44,50,0,0,0,0,0,0,False,,
D20250035,Deshawn,Wright,2007-11-06,72,195,Anglo,medium,brown,clean_shaven,R,RF,[],0,,43,42,70,50,50,50,50,42,33,0,0,0,0,50,0,0,0,0,0,0,43,42,70,50,50,50,50,42,33,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250038,Carlos,Hernandez,2007-11-21,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,SP,36,35,46,50,50,50,50,35,49,77,56,41,48,50,0,0,0,0,0,0,36,35,46,50,50,50,50,35,49,56,41,77,48,50,0,0,0,0,0,0,False,,
D20250066,Malik,Green,2007-04-01,72,195,Anglo,medium,brown,clean_shaven,R,3B,[],0,,62,41,51,50,50,50,50,38,68,0,0,0,0,50,0,0,0,0,0,0,62,41,51,50,50,50,50,38,68,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250094,Cedric,Walker,2007-01-28,72,195,Anglo,medium,brown,clean_shaven,S,2B,[],0,,47,48,47,50,50,50,50,36,54,0,0,0,0,50,0,0,0,0,0,0,47,48,47,50,50,50,50,36,54,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250166,Darin,Meharg,2007-06-19,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,RP,46,36,74,50,50,50,50,39,47,69,59,49,47,50,0,0,0,0,0,0,46,36,74,50,50,50,50,39,47,59,49,69,47,50,0,0,0,0,0,0,False,,
D20250115,Herb,Millsap,2007-04-21,72,195,Anglo,medium,brown,clean_shaven,L,3B,[],0,,37,40,74,50,50,50,50,35,31,0,0,0,0,50,0,0,0,0,0,0,37,40,74,50,50,50,50,35,31,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250189,Antonio,Cruz,2007-06-11,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,70,52,39,50,50,50,50,54,75,77,58,39,30,50,0,0,0,0,0,0,70,52,39,50,50,50,50,54,75,58,39,77,30,50,0,0,0,0,0,0,False,,
D20250054,Shad,Mcmeel,2007-07-09,72,195,Anglo,medium,brown,clean_shaven,R,C,[],0,,47,61,64,50,50,50,50,59,35,0,0,0,0,50,0,0,0,0,0,0,47,61,64,50,50,50,50,59,35,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250097,Augustine,Pride,2007-01-02,72,195,Anglo,medium,brown,clean_shaven,R,1B,[],0,,37,58,63,50,50,50,50,41,34,0,0,0,0,50,0,0,0,0,0,0,37,58,63,50,50,50,50,41,34,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250029,Jose,Torres,2007-04-02,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,66,53,55,50,50,50,50,30,33,72,42,55,57,50,0,0,0,0,0,0,66,53,55,50,50,50,50,30,33,42,55,72,57,50,0,0,0,0,0,0,False,,
D20250093,Bryce,Sladky,2007-03-01,72,195,Anglo,medium,brown,clean_shaven,L,C,[],0,,56,42,72,50,50,50,50,34,71,0,0,0,0,50,0,0,0,0,0,0,56,42,72,50,50,50,50,34,71,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250183,Micheal,Kanaris,2007-10-22,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,RP,39,54,36,50,50,50,50,54,49,59,57,61,33,50,0,0,0,0,0,0,39,54,36,50,50,50,50,54,49,57,61,59,33,50,0,0,0,0,0,0,False,,
D20250119,Juan,Rivera,2007-07-08,72,195,Anglo,medium,brown,clean_shaven,S,C,[],0,,54,48,68,50,50,50,50,68,73,0,0,0,0,50,0,0,0,0,0,0,54,48,68,50,50,50,50,68,73,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250120,Darin,Meharg,2007-08-14,72,195,Anglo,medium,brown,clean_shaven,S,SS,[],0,,42,52,47,50,50,50,50,74,72,0,0,0,0,50,0,0,0,0,0,0,42,52,47,50,50,50,50,74,72,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250136,Juan,Vargas,2007-10-09,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,53,69,37,50,50,50,50,55,63,75,50,44,58,50,0,0,0,0,0,0,53,69,37,50,50,50,50,55,63,50,44,75,58,50,0,0,0,0,0,0,False,,
D20250151,Leroy,Green,2007-07-28,72,195,Anglo,medium,brown,clean_shaven,S,RF,[],0,,44,54,54,50,50,50,50,36,54,0,0,0,0,50,0,0,0,0,0,0,44,54,54,50,50,50,50,36,54,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250110,Jorge,Vargas,2007-04-28,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,37,39,46,50,50,50,50,71,71,78,38,52,35,50,0,0,0,0,0,0,37,39,46,50,50,50,50,71,71,38,52,78,35,50,0,0,0,0,0,0,False,,
D20250179,Hector,Lopez,2007-03-08,72,195,Anglo,medium,brown,clean_shaven,R,3B,[],0,,56,51,44,50,50,50,50,52,37,0,0,0,0,50,0,0,0,0,0,0,56,51,44,50,50,50,50,52,37,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250133,Jermaine,Gaines,2007-07-26,72,195,Anglo,medium,brown,clean_shaven,S,C,[],0,,47,46,75,50,50,50,50,30,75,0,0,0,0,50,0,0,0,0,0,0,47,46,75,50,50,50,50,30,75,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250078,Luther,Primo,2007-04-20,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,RP,58,45,72,50,50,50,50,65,48,67,48,60,49,50,0,0,0,0,0,0,58,45,72,50,50,50,50,65,48,48,60,67,49,50,0,0,0,0,0,0,False,,
D20250137,Alberto,Viscome,2007-08-19,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,RP,46,49,38,50,50,50,50,32,59,61,47,66,43,50,0,0,0,0,0,0,46,49,38,50,50,50,50,32,59,47,66,61,43,50,0,0,0,0,0,0,False,,
D20250103,Mel,Tienda,2007-10-25,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,SP,57,49,65,50,50,50,50,65,62,74,53,40,52,50,0,0,0,0,0,0,57,49,65,50,50,50,50,65,62,53,40,74,52,50,0,0,0,0,0,0,False,,
D20250192,Rafael,Cruz,2007-01-10,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,RP,61,44,43,50,50,50,50,48,62,69,39,66,46,50,0,0,0,0,0,0,61,44,43,50,50,50,50,48,62,39,66,69,46,50,0,0,0,0,0,0,False,,
D20250059,Kristopher,Lamarta,2007-05-20,72,195,Anglo,medium,brown,clean_shaven,L,1B,[],0,,52,68,36,50,50,50,50,65,48,0,0,0,0,50,0,0,0,0,0,0,52,68,36,50,50,50,50,65,48,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250101,Edwin,Havlik,2007-01-20,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,SP,36,51,68,50,50,50,50,73,42,73,40,53,53,50,0,0,0,0,0,0,36,51,68,50,50,50,50,73,42,40,53,73,53,50,0,0,0,0,0,0,False,,
D20250040,Jim,Thompson,2007-10-02,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,RP,68,57,72,50,50,50,50,70,71,61,43,69,52,50,0,0,0,0,0,0,68,57,72,50,50,50,50,70,71,43,69,61,52,50,0,0,0,0,0,0,False,,
D20250188,Sung,Chen,2007-01-22,72,195,Anglo,medium,brown,clean_shaven,L,CF,[],0,,42,52,43,50,50,50,50,51,67,0,0,0,0,50,0,0,0,0,0,0,42,52,43,50,50,50,50,51,67,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250193,Jorge,Ramos,2007-10-21,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,RP,60,43,38,50,50,50,50,70,67,44,61,68,47,50,0,0,0,0,0,0,60,43,38,50,50,50,50,70,67,61,68,44,47,50,0,0,0,0,0,0,False,,
D20250147,Leroy,Washington,2007-08-17,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,RP,48,38,66,50,50,50,50,58,51,68,65,38,52,50,0,0,0,0,0,0,48,38,66,50,50,50,50,58,51,65,38,68,52,50,0,0,0,0,0,0,False,,
D20250131,Garth,Dispirito,2007-07-15,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,45,63,39,50,50,50,50,51,70,70,52,40,41,50,0,0,0,0,0,0,45,63,39,50,50,50,50,51,70,52,40,70,41,50,0,0,0,0,0,0,False,,
D20250067,Jackson,Oglesby,2007-09-15,72,195,Anglo,medium,brown,clean_shaven,L,RF,[],0,,52,58,37,50,50,50,50,46,39,0,0,0,0,50,0,0,0,0,0,0,52,58,37,50,50,50,50,46,39,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250104,Jermaine,Jefferson,2007-12-20,72,195,Anglo,medium,brown,clean_shaven,L,SS,[],0,,39,38,58,50,50,50,50,69,67,0,0,0,0,50,0,0,0,0,0,0,39,38,58,50,50,50,50,69,67,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250039,Jefferson,Demko,2007-11-27,72,195,Anglo,medium,brown,clean_shaven,S,3B,[],0,,53,55,38,50,50,50,50,30,59,0,0,0,0,50,0,0,0,0,0,0,53,55,38,50,50,50,50,30,59,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250121,Eduardo,Hernandez,2007-08-04,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,RP,53,56,43,50,50,50,50,75,40,67,63,39,38,50,0,0,0,0,0,0,53,56,43,50,50,50,50,75,40,63,39,67,38,50,0,0,0,0,0,0,False,,
D20250152,Emile,Kimmes,2007-08-18,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,RP,56,48,33,50,50,50,50,43,38,55,66,47,40,50,0,0,0,0,0,0,56,48,33,50,50,50,50,43,38,66,47,55,40,50,0,0,0,0,0,0,False,,
D20250153,Ernest,Oxford,2007-12-09,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,RP,51,52,47,50,50,50,50,55,52,55,61,52,38,50,0,0,0,0,0,0,51,52,47,50,50,50,50,55,52,61,52,55,38,50,0,0,0,0,0,0,False,,
D20250052,Stefan,Merrill,2007-01-15,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,49,39,64,50,50,50,50,46,51,76,37,42,58,50,0,0,0,0,0,0,49,39,64,50,50,50,50,46,51,37,42,76,58,50,0,0,0,0,0,0,False,,
D20250008,Jose,Hernandez,2007-03-28,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,RP,39,70,39,50,50,50,50,72,47,57,56,53,41,50,0,0,0,0,0,0,39,70,39,50,50,50,50,72,47,56,53,57,41,50,0,0,0,0,0,0,False,,
D20250060,Francisco,Castillo,2007-11-21,72,195,Anglo,medium,brown,clean_shaven,S,1B,[],0,,56,54,38,50,50,50,50,57,41,0,0,0,0,50,0,0,0,0,0,0,56,54,38,50,50,50,50,57,41,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250068,Martin,Gobeli,2007-07-08,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,69,63,55,50,50,50,50,72,74,73,38,41,35,50,0,0,0,0,0,0,69,63,55,50,50,50,50,72,74,38,41,73,35,50,0,0,0,0,0,0,False,,
D20250169,Carrol,Rupard,2007-02-27,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,RP,69,70,46,50,50,50,50,44,35,69,47,50,50,50,0,0,0,0,0,0,69,70,46,50,50,50,50,44,35,47,50,69,50,50,0,0,0,0,0,0,False,,
D20250105,Maximo,Debow,2007-03-19,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,RP,63,54,30,50,50,50,50,30,61,61,60,44,54,50,0,0,0,0,0,0,63,54,30,50,50,50,50,30,61,60,44,61,54,50,0,0,0,0,0,0,False,,
D20250064,Ricardo,Perez,2007-01-18,72,195,Anglo,medium,brown,clean_shaven,R,C,[],0,,45,41,67,50,50,50,50,43,54,0,0,0,0,50,0,0,0,0,0,0,45,41,67,50,50,50,50,43,54,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250146,Shawn,Bohaty,2007-04-20,72,195,Anglo,medium,brown,clean_shaven,R,SS,[],0,,47,36,49,50,50,50,50,59,56,0,0,0,0,50,0,0,0,0,0,0,47,36,49,50,50,50,50,59,56,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250019,Willian,Missel,2007-04-22,72,195,Anglo,medium,brown,clean_shaven,L,RF,[],0,,51,52,42,50,50,50,50,70,33,0,0,0,0,50,0,0,0,0,0,0,51,52,42,50,50,50,50,70,33,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250031,Ricardo,Perez,2007-04-05,72,195,Anglo,medium,brown,clean_shaven,R,1B,[],0,,66,44,36,50,50,50,50,65,33,0,0,0,0,50,0,0,0,0,0,0,66,44,36,50,50,50,50,65,33,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250050,Ricardo,Rivera,2007-08-08,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,RP,41,61,67,50,50,50,50,39,73,62,35,67,42,50,0,0,0,0,0,0,41,61,67,50,50,50,50,39,73,35,67,62,42,50,0,0,0,0,0,0,False,,
D20250168,Leroy,King,2007-01-18,72,195,Anglo,medium,brown,clean_shaven,R,3B,[],0,,46,36,57,50,50,50,50,54,34,0,0,0,0,50,0,0,0,0,0,0,46,36,57,50,50,50,50,54,34,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250061,Deshawn,Wright,2007-08-26,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,RP,57,39,60,50,50,50,50,52,40,61,64,39,58,50,0,0,0,0,0,0,57,39,60,50,50,50,50,52,40,64,39,61,58,50,0,0,0,0,0,0,False,,
D20250086,Deshawn,Allen,2007-03-17,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,RP,62,45,45,50,50,50,50,60,53,48,68,48,60,50,0,0,0,0,0,0,62,45,45,50,50,50,50,60,53,68,48,48,60,50,0,0,0,0,0,0,False,,
