player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P9906,Leroy,Harris,2003-03-16,70,161,African,dark,black,goatee,R,SS,[],False,0,96,68,99,47,49,50,49,99,99,0,0,0,0,0,0,0,0,0,0,0,99,80,99,47,0,0,49,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1418,Pedro,Mendoza,2005-08-14,73,216,Hispanic,medium,blonde,clean_shaven,R,CF,[],False,0,29,21,34,47,51,63,43,30,31,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,0,0,43,48,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4067,Hong,Ragasa,2005-02-10,74,216,Anglo,light,brown,clean_shaven,R,SS,[],False,0,8,5,8,47,66,51,47,9,11,0,0,0,0,0,0,0,0,0,0,0,22,25,27,47,0,0,47,32,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2432,Shawn,Peralto,2003-01-15,74,177,Anglo,light,brown,mustache,R,P,[],True,SP,0,0,0,56,47,42,0,99,67,57,60,53,53,67,0,52,81,94,0,0,0,0,0,0,0,0,0,99,73,74,62,64,60,73,0,58,86,99,0,0,0,0,0
P4815,Miguel,Rodriguez,2004-01-18,74,189,Hispanic,dark,black,clean_shaven,R,CF,[],False,0,11,8,13,49,46,61,45,12,12,0,0,0,0,0,0,0,0,0,0,0,23,33,35,49,0,0,45,31,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2502,Don,Leaks,2007-08-29,69,211,Anglo,medium,brown,clean_shaven,L,LF,[],False,0,70,59,72,53,45,54,46,78,79,0,0,0,0,0,0,0,0,0,0,0,84,72,95,53,0,0,46,88,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1253,Jonas,Wimpee,2005-04-10,73,234,Anglo,light,blonde,clean_shaven,R,P,[],True,SP,0,0,0,49,53,56,0,99,88,75,79,70,70,96,0,75,0,0,0,0,0,0,0,0,0,0,0,99,99,99,91,99,84,99,0,95,0,0,0,0,0,0,0
P1473,Fernando,Delgado,2003-12-22,72,216,Hispanic,dark,brown,clean_shaven,L,1B,[],False,0,68,57,52,45,52,43,54,72,71,0,0,0,0,0,0,0,0,0,0,0,78,70,70,45,0,0,54,96,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8485,Gabriel,Diano,2003-06-26,70,242,Anglo,light,brown,mustache,L,CF,[],False,0,40,29,47,48,57,48,53,41,42,0,0,0,0,0,0,0,0,0,0,0,46,43,59,48,0,0,53,47,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3924,Tyrone,Jackson,2002-12-13,69,184,African,dark,black,clean_shaven,R,C,[],False,0,50,43,44,53,51,50,54,57,71,0,0,0,0,0,0,0,0,0,0,0,59,55,51,53,0,0,54,64,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1289,Cedric,Green,2003-01-12,71,180,African,dark,black,goatee,L,RF,[],False,0,65,59,63,53,59,53,47,71,77,0,0,0,0,0,0,0,0,0,0,0,76,72,71,53,0,0,47,86,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4382,Rafael,Rivera,2003-01-08,70,214,Hispanic,light,brown,clean_shaven,L,LF,[],False,0,56,48,58,50,65,51,53,63,64,0,0,0,0,0,0,0,0,0,0,0,62,54,72,50,0,0,53,77,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5361,Manuel,Rivera,2005-01-16,76,195,Hispanic,medium,brown,clean_shaven,R,LF,['1B'],False,0,39,33,40,48,49,49,47,43,44,0,0,0,0,0,0,0,0,0,0,0,69,45,58,48,0,0,47,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4227,James,Sidney,2004-08-10,68,217,Anglo,medium,blonde,goatee,R,P,[],True,SP,0,0,0,54,54,48,0,32,81,70,73,65,65,81,0,93,0,31,0,0,0,0,0,0,0,0,0,49,99,92,94,93,93,99,0,99,0,60,0,0,0,0,0
P5808,Cedric,Scott,2004-08-16,72,163,African,dark,black,clean_shaven,R,C,[],False,0,38,33,33,53,63,44,43,43,55,0,0,0,0,0,0,0,0,0,0,0,55,52,52,53,0,0,43,71,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9713,Darrick,Risby,2005-10-18,71,167,Anglo,light,black,clean_shaven,S,C,[],False,0,68,59,60,55,53,54,49,77,96,0,0,0,0,0,0,0,0,0,0,0,85,79,70,55,0,0,49,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2388,Leroy,Baker,2005-05-23,78,173,African,medium,black,clean_shaven,R,2B,['SS'],False,0,79,53,82,48,62,54,50,87,95,0,0,0,0,0,0,0,0,0,0,0,99,78,99,48,0,0,50,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6334,Jordon,Hazelton,2007-03-29,77,216,Anglo,medium,brown,clean_shaven,L,P,[],True,SP,0,0,0,54,46,44,0,87,78,67,70,63,63,70,0,53,22,24,0,0,0,0,0,0,0,0,0,99,99,81,91,83,74,91,0,70,41,52,0,0,0,0,0
P2021,Francisco,Vargas,2005-08-22,68,168,Hispanic,dark,brown,mustache,S,P,[],True,RP,0,0,0,49,49,57,0,99,76,54,58,70,60,51,0,21,0,0,0,0,0,0,0,0,0,0,0,99,89,73,90,81,80,75,0,49,0,0,0,0,0,0,0
P7744,Quinn,Tollison,2005-06-10,68,172,Anglo,light,blonde,clean_shaven,L,P,[],True,SP,0,0,0,47,55,53,0,99,99,99,89,90,98,58,29,72,0,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,71,59,99,0,0,0,0,0,0,0
P1767,Jorge,Torres,2003-09-03,76,165,Hispanic,medium,blonde,clean_shaven,R,P,[],True,SP,0,0,0,45,52,53,0,99,99,99,99,96,96,86,66,0,29,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,75,0,37,0,0,0,0,0,0
P8470,Percy,Harris,2006-06-26,74,174,African,dark,black,clean_shaven,L,CF,[],False,0,58,41,67,51,42,44,54,59,62,0,0,0,0,0,0,0,0,0,0,0,72,63,85,51,0,0,54,88,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6665,Samuel,Tix,2005-01-16,75,183,Anglo,light,blonde,beard,R,P,[],True,RP,0,0,0,53,57,50,0,99,7,5,6,5,5,80,25,71,0,0,0,0,0,0,0,0,0,0,0,99,33,27,15,34,29,99,40,92,0,0,0,0,0,0,0
P1478,Manuel,Mendoza,2003-10-02,68,237,Hispanic,dark,brown,clean_shaven,R,P,[],True,SP,0,0,0,48,56,52,0,99,99,88,92,83,83,50,30,37,33,52,0,0,0,0,0,0,0,0,0,99,99,99,98,99,94,69,45,47,43,62,0,0,0,0,0
P6759,Eldon,Fiore,2005-01-08,71,233,Anglo,light,brown,clean_shaven,R,CF,[],False,0,47,33,55,49,59,57,48,48,49,0,0,0,0,0,0,0,0,0,0,0,57,60,75,49,0,0,48,62,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4038,Cedric,Robinson,2006-01-03,74,230,African,dark,black,beard,R,P,[],True,SP,0,0,0,55,45,45,0,99,99,94,99,89,89,72,0,24,0,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,94,0,40,0,0,0,0,0,0,0
P2275,Jorge,Rodriguez,2005-05-28,70,184,Hispanic,medium,red,clean_shaven,L,P,[],True,RP,0,0,0,50,65,56,38,83,68,39,51,65,55,45,34,72,0,69,0,0,0,0,0,0,0,0,57,99,78,81,89,64,72,62,51,99,0,79,0,0,0,0,0
P9297,Thad,Glew,2006-07-23,78,218,Anglo,medium,black,clean_shaven,R,C,[],False,0,22,19,19,57,42,56,49,25,31,0,0,0,0,0,0,0,0,0,0,0,40,47,29,57,0,0,49,42,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3948,Reuben,Wing,2003-12-20,68,197,Anglo,medium,brown,clean_shaven,S,P,[],True,SP,0,0,0,53,54,56,0,31,49,59,50,50,40,91,0,61,55,0,0,0,0,0,0,0,0,0,0,53,67,69,69,87,63,99,0,84,71,0,0,0,0,0,0
P4197,Xavier,Allen,2005-08-09,68,225,African,dark,black,beard,R,CF,[],False,0,64,46,75,54,60,55,51,66,67,0,0,0,0,0,0,0,0,0,0,0,85,68,94,54,0,0,51,78,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2890,Jerry,Macduffee,2005-08-07,75,249,Anglo,medium,red,goatee,R,P,[],True,SP,0,0,0,52,52,42,0,36,78,68,71,64,64,41,0,0,22,0,0,0,0,0,0,0,0,0,0,64,99,99,87,98,78,60,0,0,39,0,0,0,0,0,0
P6314,Giovanni,Flagler,2002-10-08,75,247,Anglo,medium,black,beard,R,P,[],True,RP,0,0,0,50,50,46,0,99,34,29,31,27,27,75,0,39,0,0,0,0,0,0,0,0,0,0,0,99,47,45,39,44,42,83,0,53,0,0,0,0,0,0,0
P7591,Tracey,Acheampong,2005-01-21,71,226,Anglo,light,black,clean_shaven,R,3B,[],False,0,95,76,82,44,40,59,49,99,99,0,0,0,0,0,0,0,0,0,0,0,99,91,99,44,0,0,49,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3143,Luis,Diaz,2003-03-30,71,225,Hispanic,light,brown,clean_shaven,R,C,[],False,0,77,66,67,54,49,65,54,87,99,0,0,0,0,0,0,0,0,0,0,0,87,72,80,54,0,0,54,96,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8936,Brooks,Hover,2004-06-24,74,236,Anglo,light,red,clean_shaven,S,CF,[],False,0,95,67,99,55,52,55,53,96,99,0,0,0,0,0,0,0,0,0,0,0,99,96,99,55,0,0,53,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8013,Kerry,Torry,2003-11-22,68,215,Anglo,medium,blonde,clean_shaven,L,1B,[],False,0,24,20,18,46,62,52,51,25,24,0,0,0,0,0,0,0,0,0,0,0,45,33,43,46,0,0,51,53,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4947,Lincoln,Ham,2006-07-04,73,244,Anglo,light,brown,clean_shaven,R,P,[],True,RP,0,0,0,51,60,44,0,99,7,6,7,6,6,42,0,71,73,70,0,29,0,0,0,0,0,0,0,99,33,29,28,28,23,54,0,97,87,97,0,45,0,0,0
P8664,Juan,Mendoza,2002-02-13,76,241,Hispanic,dark,blonde,clean_shaven,R,P,[],True,SP,0,0,0,47,53,57,0,99,66,65,59,53,53,49,33,0,0,0,0,0,0,0,0,0,0,0,0,99,71,66,64,70,66,62,44,0,0,0,0,0,0,0,0
P5960,Darnell,Young,2004-10-17,76,170,African,dark,black,clean_shaven,L,CF,[],False,0,20,14,23,51,65,55,49,20,21,0,0,0,0,0,0,0,0,0,0,0,41,37,52,51,0,0,49,44,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6407,Francisco,Ramos,2004-02-16,68,172,Hispanic,medium,black,clean_shaven,R,2B,[],False,0,69,46,71,54,54,47,49,76,82,0,0,0,0,0,0,0,0,0,0,0,83,70,83,54,0,0,49,99,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1600,Jermaine,Carter,2003-05-30,74,239,African,dark,brown,mustache,S,P,[],True,SP,0,0,0,50,51,58,0,43,85,73,66,78,68,56,24,70,0,0,0,0,0,0,0,0,0,0,0,50,96,76,89,86,74,63,35,84,0,0,0,0,0,0,0
P6494,Teddy,Pong,2004-12-13,76,215,Anglo,medium,blonde,beard,S,RF,[],False,0,38,34,36,49,53,63,46,41,46,0,0,0,0,0,0,0,0,0,0,0,56,50,52,49,0,0,46,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9777,Levi,Christman,2003-10-09,78,226,Anglo,light,black,clean_shaven,R,2B,[],False,0,71,48,73,55,50,54,51,78,83,0,0,0,0,0,0,0,0,0,0,0,99,75,83,55,0,0,51,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8686,Alva,Kious,2003-08-12,77,174,Anglo,medium,black,clean_shaven,L,SS,[],False,0,59,42,63,48,47,49,54,72,82,0,0,0,0,0,0,0,0,0,0,0,64,53,77,48,0,0,54,83,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2523,Raul,Hernandez,2005-09-11,77,219,Hispanic,medium,brown,mustache,L,SS,[],False,0,56,40,60,47,45,41,47,68,77,0,0,0,0,0,0,0,0,0,0,0,74,60,80,47,0,0,47,92,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9307,Jorge,Hernandez,2004-11-12,70,228,Hispanic,light,black,mustache,S,P,[],True,RP,0,0,0,57,62,42,0,45,35,29,31,27,27,91,0,0,39,0,0,0,0,0,0,0,0,0,0,66,55,42,54,44,57,99,0,0,65,0,0,0,0,0,0
P8167,Adolph,Buske,2007-11-02,69,167,Anglo,light,brown,clean_shaven,R,2B,[],False,0,7,5,7,49,61,56,45,8,8,0,0,0,0,0,0,0,0,0,0,0,31,21,34,49,0,0,45,38,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9542,Ricardo,Guerrero,2004-04-25,71,199,Hispanic,medium,black,clean_shaven,R,3B,[],False,0,84,68,73,49,54,51,47,93,99,0,0,0,0,0,0,0,0,0,0,0,97,83,85,49,0,0,47,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9287,Jeff,Noens,2007-04-01,71,246,Anglo,light,red,clean_shaven,R,LF,[],False,0,70,59,73,48,52,50,56,78,79,0,0,0,0,0,0,0,0,0,0,0,88,76,99,48,0,0,56,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4216,Percy,Jackson,2003-03-10,78,221,African,dark,black,clean_shaven,R,P,[],True,RP,0,0,0,46,56,45,0,99,24,21,22,20,20,85,0,60,0,0,0,0,0,0,0,0,0,0,0,99,31,36,34,33,26,98,0,75,0,0,0,0,0,0,0
P6504,Carlos,Diaz,2004-11-01,77,185,Hispanic,medium,red,clean_shaven,S,1B,[],False,0,33,27,25,49,50,50,45,35,33,0,0,0,0,0,0,0,0,0,0,0,47,45,40,49,0,0,45,60,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9687,Jermaine,Jackson,2005-08-19,72,238,African,dark,brown,clean_shaven,R,P,[],True,RP,0,0,0,50,45,42,0,99,52,40,46,41,41,64,0,50,0,0,0,0,0,0,0,0,0,0,0,99,65,74,68,66,64,81,0,73,0,0,0,0,0,0,0
P3429,Robby,Wanzer,2004-10-22,73,208,Anglo,light,black,clean_shaven,R,P,[],True,SP,0,0,0,52,51,52,0,99,84,71,75,67,67,50,73,29,56,0,0,0,0,0,0,0,0,0,0,99,99,92,80,90,87,79,90,59,81,0,0,0,0,0,0
P5028,Manuel,Castillo,2007-06-19,69,228,Hispanic,dark,black,goatee,S,SS,[],False,0,99,71,99,49,47,40,48,99,99,0,0,0,0,0,0,0,0,0,0,0,99,81,99,49,0,0,48,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9083,Eduardo,Cruz,2005-06-21,73,229,Hispanic,light,black,clean_shaven,R,2B,[],False,0,99,74,99,53,53,56,51,99,99,0,0,0,0,0,0,0,0,0,0,0,99,93,99,53,0,0,51,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4941,Denny,Wakeford,2004-01-02,75,171,Anglo,light,blonde,clean_shaven,R,2B,[],False,0,50,34,51,51,56,50,50,55,59,0,0,0,0,0,0,0,0,0,0,0,67,46,71,51,0,0,50,82,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1833,Darin,Winzer,2003-07-31,74,193,Anglo,medium,red,clean_shaven,L,P,[],True,SP,0,0,0,49,54,58,0,99,95,80,74,85,75,77,0,86,0,41,0,0,0,0,0,0,0,0,0,99,99,88,97,89,83,87,0,91,0,47,0,0,0,0,0
P5218,Ferdinand,Babish,2006-06-15,72,194,Anglo,light,black,clean_shaven,R,SS,[],False,0,11,8,12,47,50,58,56,13,15,0,0,0,0,0,0,0,0,0,0,0,27,23,30,47,0,0,56,28,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
